"","week","0-17 years","18-49 years","50-64 years","65-74 years","75+ years"
"1",2022-04-02,0.7,0.8,1,1.7,7.6
"2",2022-04-09,0,1.2,1.6,3.5,18.5
"3",2022-04-16,0.9,1.6,1.9,4.3,10.1
"4",2022-04-23,0.4,1.8,2.9,5.2,18.5
"5",2022-04-30,0.7,2.4,3.3,6.4,26.1
"6",2022-05-07,1.3,1.9,4,12.7,31.2
"7",2022-05-14,1.7,3.5,5.2,10.7,40.5
"8",2022-05-21,2.3,3.9,6.9,16.5,47.2
"9",2022-05-28,2.2,4.2,7.4,21.4,57.4
"10",2022-06-04,1.5,4.2,8.6,19.3,64.8
"11",2022-06-11,1.5,4.4,9.5,18.4,56.5
"12",2022-06-18,1.2,3.5,7.8,15.7,60.9
"13",2022-06-25,2.5,4.1,11.7,21.7,81
"14",2022-07-02,2.2,5.1,9.9,22,71.4
"15",2022-07-09,1.9,5.4,11.4,26.2,70.1
"16",2022-07-16,2.4,6.5,13.9,25.6,76.2
"17",2022-07-23,2.2,5.6,9.5,22.3,77.5
"18",2022-07-30,2.5,4.8,10.3,24.4,78
"19",2022-08-06,1.5,5.1,9,16.3,69.2
"20",2022-08-13,1.6,4.8,7.2,17.8,61.3
"21",2022-08-20,1.3,3.1,6.4,16.6,48.6
"22",2022-08-27,2.4,3.4,6.9,16.3,39.9
"23",2022-09-03,1,3,5.8,13.6,42.5
"24",2022-09-10,0.6,2.1,5.3,11.5,46.9
"25",2022-09-17,0.9,2.4,4.3,8.1,37.2
"26",2022-09-24,0.3,1.8,4.9,7.5,28.9
"27",2022-10-01,0.9,2.1,2.7,9.3,31.5
"28",2022-10-08,0.4,1.2,5.1,10.4,23.9
"29",2022-10-15,0.6,1.8,4.1,10.2,30
"30",2022-10-22,0.4,1.5,2.8,8.1,29.2
"31",2022-10-29,0.3,1.4,3.6,7.3,30.8
"32",2022-11-05,1,1.9,3.5,13.3,36.2
"33",2022-11-12,0.6,1.6,6.4,13.3,39.6
"34",2022-11-19,0.7,2.8,5.2,14.5,36.2
"35",2022-11-26,1,2.6,7.3,15.4,55.4
"36",2022-12-03,1.5,4,7.6,20,61.6
"37",2022-12-10,1.3,3.6,10.9,20,78.5
"38",2022-12-17,1,4.3,7.8,20.9,69.6
"39",2022-12-24,2.1,3.3,8.3,22.3,67.3
"40",2022-12-31,1.6,3.4,7.8,20.6,73.1
"41",2023-01-07,1.3,4.2,8.1,19.7,64.2
"42",2023-01-14,1.2,2.6,4.9,12.2,47.7
"43",2023-01-21,0.7,2.5,4.9,11.3,42.3
"44",2023-01-28,0.6,2.2,4.2,9.6,33.5
"45",2023-02-04,0.4,2.3,5.2,12.8,36.5
"46",2023-02-11,0.9,2.8,4.8,10.7,32.7
"47",2023-02-18,1,3,5.1,14.8,38.5
"48",2023-02-25,1.2,2.2,5.8,15.4,45.4
"49",2023-03-04,1.8,2.6,4.5,11.9,49.2
"50",2023-03-11,0.6,2.7,5.1,15.7,45
"51",2023-03-18,0.3,1.5,3.3,10.7,33.9
"52",2023-03-25,0.6,1.8,5.4,10.2,30.4
"53",2023-04-01,0.6,1.3,3.6,7,31.5
"54",2023-04-08,0.7,1.8,4.8,8.7,27.7
"55",2023-04-15,0.9,1.6,3.8,9,33.9
"56",2023-04-22,0.7,1.3,3,7.5,36.9
"57",2023-04-29,0.3,1.1,3,8.7,34.6
"58",2023-05-06,1,1,1.7,5.2,23.1
"59",2023-05-13,1,1.8,3,7.3,23.5
"60",2023-05-20,1.3,1.2,2.5,9,25.4
"61",2023-05-27,0.1,1,3.5,7,27.3
"62",2023-06-03,0.6,0.8,3,5.2,22.3
"63",2023-06-10,0.6,1,2.5,6.1,18.8
"64",2023-06-17,0.4,0.7,2.6,9.3,21.5
"65",2023-06-24,0.6,1.2,3.3,7.5,20
"66",2023-07-01,0.3,0.7,2,7.3,22.7
"67",2023-07-08,0.7,1.4,2.6,5.2,20
"68",2023-07-15,0.4,1.4,3.3,8.7,25
"69",2023-07-22,1.2,1,2.9,8.7,24.2
"70",2023-07-29,0.4,1.7,3.8,10.2,33.9
"71",2023-08-05,0.9,1.9,3.6,11.9,33.9
"72",2023-08-12,1.2,2.1,3.9,8.1,37.7
"73",2023-08-19,0.9,1.7,1.9,11.6,41.9
"74",2023-08-26,2.4,2.5,4.5,11.9,35.8
"75",2023-09-02,1.2,2,4.5,12.2,41.9
"76",2023-09-09,1.3,2.2,5.1,10.2,40.8
"77",2023-09-16,0.7,2.2,5.5,13.3,42.7
"78",2023-09-23,0.1,1.5,5.1,10.7,36.9
"79",2023-09-30,0.3,1.4,2.9,14.8,33.5
"80",2023-10-07,1.2,1.4,2.9,10.2,33.9
"81",2023-10-14,0.9,1.2,2.9,9.3,25
"82",2023-10-21,1.6,0.9,2.5,8.7,26.9
"83",2023-10-28,0.6,1,3.3,6.4,25.4
"84",2023-11-04,0.7,1.5,4.1,10.4,29.6
"85",2023-11-11,0.6,1.4,4.1,6.7,37.3
"86",2023-11-18,0.9,0.9,4.5,8.4,31.2
"87",2023-11-25,1.2,1.4,4.4,11.9,25
"88",2023-12-02,0.6,2.6,6.5,13.6,43.9
"89",2023-12-09,1.2,2.5,6.4,13.9,48.5
"90",2023-12-16,0.6,2,4.1,17.1,43.5
"91",2023-12-23,0.7,1.8,6,16,49.6
"92",2023-12-30,1.5,2.5,6.1,20,61.6
"93",2024-01-06,1.2,3,8,16.8,51.9
"94",2024-01-13,2.1,2.8,7.8,14.2,50
"95",2024-01-20,1,2.3,6.5,13.3,53.9
"96",2024-01-27,0.6,1.7,5.8,9.9,34.2
"97",2024-02-03,1.3,1.8,3.3,11.3,36.2
"98",2024-02-10,0.9,1.8,2.2,6.7,39.2
"99",2024-02-17,0.6,0.7,3.8,8.7,25.8
"100",2024-02-24,1.2,1.2,2.8,9.3,25.8
"101",2024-03-02,0.9,1,2.3,5.5,16.2
"102",2024-03-09,0.6,0.2,1.9,3.2,16.9
"103",2024-03-16,0.4,1,1.5,3.8,23.5
"104",2024-03-23,0.4,0.7,1.9,4.9,16.2
"105",2024-03-30,0.6,0.7,2.5,3.5,18.5
"106",2024-04-06,0.6,0.8,0.9,2.9,19.2
"107",2024-04-13,0,0.6,1.6,4.6,15.8
"108",2024-04-20,0.3,0.8,1.3,3.5,14.2
"109",2024-04-27,0.1,0.8,1.5,3.5,15
"110",2024-05-04,0.4,0.6,1.9,4.1,14.2
"111",2024-05-11,0.4,0.7,2.2,4.4,15.8
"112",2024-05-18,0.3,0.9,1.2,5.5,19.2
"113",2024-05-25,0.3,0.9,2.5,4.6,19.2
"114",2024-06-01,0.7,1.1,2.5,5.8,27.3
"115",2024-06-08,0.1,0.7,2.2,6.1,25.8
"116",2024-06-15,0.3,0.9,2.5,6.1,34.2
"117",2024-06-22,0.9,1,3,5.8,28.5
